Дата;Температура, °С
11-06-2016;17.16
12-06-2016;18.32
13-06-2016;19.43
14-06-2016;19.20
15-06-2016;18.04
16-06-2016;18.51
17-06-2016;18.03
18-06-2016;19.19
19-06-2016;20.90
20-06-2016;21.94
21-06-2016;22.38
22-06-2016;21.96
23-06-2016;21.63
24-06-2016;20.56
25-06-2016;16.96
26-06-2016;16.15
27-06-2016;17.57
28-06-2016;14.55
29-06-2016;15.31
30-06-2016;16.16
01-07-2016;17.58
02-07-2016;19.28
03-07-2016;19.30
04-07-2016;20.17
05-07-2016;20.47
06-07-2016;20.49
07-07-2016;20.52
08-07-2016;20.89
09-07-2016;21.94
10-07-2016;20.51
11-07-2016;20.67
