Дата;Температура, °С
18-05-2013;15.10
19-05-2013;17.90
20-05-2013;11.20
21-05-2013;9.80
22-05-2013;10.80
23-05-2013;13.60
24-05-2013;14.90
25-05-2013;13.00
26-05-2013;12.60
27-05-2013;14.40
28-05-2013;17.00
29-05-2013;19.90
30-05-2013;20.10
31-05-2013;20.00
01-06-2013;20.90
02-06-2013;22.40
03-06-2013;22.00
04-06-2013;20.00
05-06-2013;16.30
06-06-2013;14.90
07-06-2013;14.60
08-06-2013;17.50
09-06-2013;18.10
10-06-2013;17.70
11-06-2013;14.40
12-06-2013;10.00
13-06-2013;11.80
14-06-2013;15.00
15-06-2013;16.30
16-06-2013;16.40
17-06-2013;14.20
