Дата;Температура, °С
23-12-2017;-6.63
24-12-2017;-7.23
25-12-2017;-8.14
26-12-2017;-7.18
27-12-2017;-5.44
28-12-2017;-4.56
29-12-2017;-3.33
30-12-2017;-4.17
31-12-2017;-5.64
01-01-2018;-7.08
02-01-2018;-7.80
03-01-2018;-8.42
04-01-2018;-9.00
05-01-2018;-10.00
06-01-2018;-9.36
07-01-2018;-7.02
08-01-2018;-7.42
09-01-2018;-8.38
10-01-2018;-7.53
11-01-2018;-8.24
12-01-2018;-11.38
13-01-2018;-13.93
14-01-2018;-12.92
15-01-2018;-10.65
16-01-2018;-10.16
17-01-2018;-10.54
18-01-2018;-12.69
19-01-2018;-15.56
20-01-2018;-17.82
21-01-2018;-17.39
22-01-2018;-17.83
