Дата;Температура, °С
06-07-2019;17.27
07-07-2019;16.47
08-07-2019;18.02
09-07-2019;19.33
10-07-2019;18.57
11-07-2019;17.70
12-07-2019;17.47
13-07-2019;17.70
14-07-2019;18.79
15-07-2019;18.23
16-07-2019;19.41
17-07-2019;19.29
18-07-2019;21.36
19-07-2019;21.93
20-07-2019;21.05
21-07-2019;20.14
22-07-2019;18.77
23-07-2019;19.01
24-07-2019;21.02
25-07-2019;22.79
26-07-2019;23.23
27-07-2019;22.57
28-07-2019;19.28
29-07-2019;13.56
30-07-2019;12.80
31-07-2019;12.26
01-08-2019;11.94
02-08-2019;13.81
03-08-2019;14.46
04-08-2019;14.73
05-08-2019;13.00
