Дата;Температура, °С
18-03-2017;-1.87
19-03-2017;-1.68
20-03-2017;-1.44
21-03-2017;-0.55
22-03-2017;0.48
23-03-2017;0.87
24-03-2017;1.23
25-03-2017;0.63
26-03-2017;0.72
27-03-2017;0.95
28-03-2017;1.01
29-03-2017;0.81
30-03-2017;0.24
31-03-2017;-1.35
01-04-2017;-0.61
02-04-2017;0.13
03-04-2017;0.82
04-04-2017;-0.30
05-04-2017;1.47
06-04-2017;3.76
07-04-2017;4.48
08-04-2017;4.18
09-04-2017;3.64
10-04-2017;4.44
11-04-2017;6.47
12-04-2017;6.44
13-04-2017;5.40
14-04-2017;5.59
15-04-2017;3.77
16-04-2017;3.15
17-04-2017;4.16
