Дата;Температура, °С
18-06-2011;16.80
19-06-2011;14.80
20-06-2011;14.50
21-06-2011;15.90
22-06-2011;17.20
23-06-2011;17.50
24-06-2011;17.40
25-06-2011;18.20
26-06-2011;17.90
27-06-2011;20.60
28-06-2011;22.00
29-06-2011;22.80
30-06-2011;18.10
01-07-2011;18.30
02-07-2011;20.70
03-07-2011;22.70
04-07-2011;24.20
05-07-2011;19.80
06-07-2011;19.80
07-07-2011;22.50
08-07-2011;23.90
09-07-2011;20.40
10-07-2011;16.20
11-07-2011;13.10
12-07-2011;13.30
13-07-2011;16.20
14-07-2011;18.50
15-07-2011;18.10
16-07-2011;17.80
17-07-2011;19.60
18-07-2011;21.60
