Дата;Температура, °С
16-05-2015;9.52
17-05-2015;9.32
18-05-2015;9.43
19-05-2015;9.13
20-05-2015;13.35
21-05-2015;17.26
22-05-2015;18.88
23-05-2015;16.48
24-05-2015;15.84
25-05-2015;15.89
26-05-2015;19.76
27-05-2015;21.88
28-05-2015;20.80
29-05-2015;19.85
30-05-2015;19.23
31-05-2015;18.34
01-06-2015;16.68
02-06-2015;16.50
03-06-2015;20.38
04-06-2015;19.94
05-06-2015;14.12
06-06-2015;14.36
07-06-2015;18.21
08-06-2015;19.49
09-06-2015;16.71
10-06-2015;15.06
11-06-2015;15.38
12-06-2015;16.18
13-06-2015;18.81
14-06-2015;22.59
15-06-2015;22.62
