Дата;Температура, °С
01-08-2020;19.37
02-08-2020;22.15
03-08-2020;21.96
04-08-2020;21.93
05-08-2020;22.03
06-08-2020;22.78
07-08-2020;22.14
08-08-2020;19.96
09-08-2020;17.82
10-08-2020;17.54
11-08-2020;16.78
12-08-2020;15.73
13-08-2020;14.06
14-08-2020;13.20
15-08-2020;13.37
16-08-2020;12.94
17-08-2020;13.43
18-08-2020;13.53
19-08-2020;12.32
20-08-2020;13.09
21-08-2020;13.99
22-08-2020;13.59
23-08-2020;13.67
24-08-2020;14.67
25-08-2020;15.92
26-08-2020;16.72
27-08-2020;17.10
28-08-2020;18.68
29-08-2020;19.00
30-08-2020;18.27
31-08-2020;17.31
