Дата;Температура, °С
11-05-2019;13.88
12-05-2019;13.43
13-05-2019;12.00
14-05-2019;9.89
15-05-2019;9.08
16-05-2019;9.81
17-05-2019;10.85
18-05-2019;11.60
19-05-2019;12.35
20-05-2019;13.57
21-05-2019;13.93
22-05-2019;12.81
23-05-2019;7.91
24-05-2019;7.52
25-05-2019;10.05
26-05-2019;9.86
27-05-2019;10.14
28-05-2019;11.84
29-05-2019;13.33
30-05-2019;12.03
31-05-2019;11.60
01-06-2019;12.18
02-06-2019;12.42
03-06-2019;11.95
04-06-2019;15.29
05-06-2019;18.75
06-06-2019;19.40
07-06-2019;20.75
08-06-2019;22.44
09-06-2019;19.69
10-06-2019;16.13
