Дата;Температура, °С
10-06-2017;15.02
11-06-2017;15.87
12-06-2017;17.23
13-06-2017;15.39
14-06-2017;13.50
15-06-2017;10.75
16-06-2017;12.82
17-06-2017;15.67
18-06-2017;18.34
19-06-2017;16.93
20-06-2017;18.04
21-06-2017;15.37
22-06-2017;12.57
23-06-2017;12.73
24-06-2017;14.01
25-06-2017;15.11
26-06-2017;19.03
27-06-2017;17.74
28-06-2017;16.95
29-06-2017;18.21
30-06-2017;19.94
01-07-2017;19.48
02-07-2017;16.83
03-07-2017;16.15
04-07-2017;16.07
05-07-2017;15.52
06-07-2017;15.22
07-07-2017;12.60
08-07-2017;11.96
09-07-2017;13.63
10-07-2017;15.55
