Дата;Температура, °С
26-10-2019;12.34
27-10-2019;11.87
28-10-2019;11.11
29-10-2019;11.07
30-10-2019;9.40
31-10-2019;3.15
01-11-2019;0.41
02-11-2019;-0.08
03-11-2019;1.40
04-11-2019;4.85
05-11-2019;9.09
06-11-2019;12.40
07-11-2019;14.05
08-11-2019;13.38
09-11-2019;11.30
10-11-2019;9.47
11-11-2019;8.86
12-11-2019;9.28
13-11-2019;7.71
14-11-2019;6.81
15-11-2019;6.91
16-11-2019;6.10
17-11-2019;5.91
18-11-2019;5.22
19-11-2019;3.65
20-11-2019;2.52
21-11-2019;-3.35
22-11-2019;-4.56
23-11-2019;-3.23
24-11-2019;-1.15
25-11-2019;-0.22
