Дата;Температура, °С
11-04-2020;2.49
12-04-2020;2.26
13-04-2020;7.58
14-04-2020;7.83
15-04-2020;2.83
16-04-2020;3.54
17-04-2020;3.65
18-04-2020;2.74
19-04-2020;3.45
20-04-2020;3.48
21-04-2020;5.19
22-04-2020;5.39
23-04-2020;4.95
24-04-2020;5.42
25-04-2020;6.85
26-04-2020;6.00
27-04-2020;5.59
28-04-2020;6.27
29-04-2020;9.54
30-04-2020;7.20
01-05-2020;7.54
02-05-2020;9.98
03-05-2020;15.37
04-05-2020;15.25
05-05-2020;16.25
06-05-2020;15.30
07-05-2020;14.16
08-05-2020;10.36
09-05-2020;10.94
10-05-2020;12.25
11-05-2020;14.56
