Дата;Температура, °С
20-04-2013;12.07
21-04-2013;6.53
22-04-2013;4.82
23-04-2013;6.34
24-04-2013;6.98
25-04-2013;6.47
26-04-2013;7.59
27-04-2013;12.05
28-04-2013;9.94
29-04-2013;8.84
30-04-2013;10.80
01-05-2013;9.78
02-05-2013;10.50
03-05-2013;11.86
04-05-2013;12.90
05-05-2013;13.15
06-05-2013;10.95
07-05-2013;11.51
08-05-2013;13.24
09-05-2013;13.99
10-05-2013;16.50
11-05-2013;19.84
12-05-2013;19.60
13-05-2013;20.55
14-05-2013;21.70
15-05-2013;21.36
16-05-2013;21.96
17-05-2013;21.51
18-05-2013;20.23
19-05-2013;19.00
20-05-2013;18.32
