Дата;Температура, °С
14-06-2014;12.86
15-06-2014;10.45
16-06-2014;10.93
17-06-2014;8.50
18-06-2014;8.31
19-06-2014;10.62
20-06-2014;10.94
21-06-2014;11.65
22-06-2014;12.63
23-06-2014;11.85
24-06-2014;10.48
25-06-2014;10.14
26-06-2014;9.68
27-06-2014;10.36
28-06-2014;11.39
29-06-2014;13.02
30-06-2014;14.45
01-07-2014;14.71
02-07-2014;14.95
03-07-2014;14.79
04-07-2014;14.55
05-07-2014;16.07
06-07-2014;17.75
07-07-2014;19.66
08-07-2014;20.26
09-07-2014;17.70
10-07-2014;13.98
11-07-2014;15.19
12-07-2014;17.29
13-07-2014;20.32
14-07-2014;21.35
