Дата;Температура, °С
19-01-2019;-7.23
20-01-2019;-7.69
21-01-2019;-10.72
22-01-2019;-12.06
23-01-2019;-17.45
24-01-2019;-22.39
25-01-2019;-20.06
26-01-2019;-21.57
27-01-2019;-23.45
28-01-2019;-19.82
29-01-2019;-16.14
30-01-2019;-18.57
31-01-2019;-22.16
01-02-2019;-21.60
02-02-2019;-20.51
03-02-2019;-23.25
04-02-2019;-24.61
05-02-2019;-26.56
06-02-2019;-25.96
07-02-2019;-25.12
08-02-2019;-18.97
09-02-2019;-17.52
10-02-2019;-13.57
11-02-2019;-14.40
12-02-2019;-11.71
13-02-2019;-9.67
14-02-2019;-8.19
15-02-2019;-8.37
16-02-2019;-9.79
17-02-2019;-9.54
18-02-2019;-8.56
