Дата;Температура, °С
26-01-2013;-4.20
27-01-2013;-4.80
28-01-2013;-1.90
29-01-2013;-1.40
30-01-2013;-4.10
31-01-2013;-3.10
01-02-2013;-0.10
02-02-2013;1.20
03-02-2013;2.90
04-02-2013;6.50
05-02-2013;0.30
06-02-2013;-1.10
07-02-2013;1.30
08-02-2013;2.20
09-02-2013;1.60
10-02-2013;2.30
11-02-2013;2.10
12-02-2013;2.00
13-02-2013;2.20
14-02-2013;3.30
15-02-2013;1.70
16-02-2013;0.20
17-02-2013;-1.40
18-02-2013;-2.80
19-02-2013;-1.90
20-02-2013;0.20
21-02-2013;1.80
22-02-2013;1.20
23-02-2013;-3.10
24-02-2013;-2.80
25-02-2013;-1.30
