Дата;Температура, °С
09-07-2016;16.08
10-07-2016;16.98
11-07-2016;17.25
12-07-2016;17.65
13-07-2016;17.73
14-07-2016;18.02
15-07-2016;18.26
16-07-2016;18.08
17-07-2016;18.85
18-07-2016;17.93
19-07-2016;18.16
20-07-2016;17.93
21-07-2016;18.78
22-07-2016;18.90
23-07-2016;20.17
24-07-2016;20.89
25-07-2016;20.66
26-07-2016;20.61
27-07-2016;20.52
28-07-2016;20.64
29-07-2016;18.51
30-07-2016;18.24
31-07-2016;18.30
01-08-2016;17.37
02-08-2016;16.89
03-08-2016;17.13
04-08-2016;17.39
05-08-2016;18.25
06-08-2016;18.61
07-08-2016;17.37
08-08-2016;18.01
