Дата;Температура, °С
19-05-2012;16.40
20-05-2012;16.76
21-05-2012;17.57
22-05-2012;18.09
23-05-2012;16.09
24-05-2012;12.40
25-05-2012;10.78
26-05-2012;12.21
27-05-2012;13.95
28-05-2012;15.81
29-05-2012;16.10
30-05-2012;17.07
31-05-2012;16.15
01-06-2012;16.00
02-06-2012;16.85
03-06-2012;16.03
04-06-2012;15.74
05-06-2012;15.96
06-06-2012;17.51
07-06-2012;17.95
08-06-2012;18.15
09-06-2012;18.45
10-06-2012;17.88
11-06-2012;19.30
12-06-2012;20.15
13-06-2012;20.57
14-06-2012;21.66
15-06-2012;21.16
16-06-2012;19.49
17-06-2012;19.41
18-06-2012;20.40
