Дата;Температура, °С
13-07-2013;19.66
14-07-2013;17.45
15-07-2013;16.91
16-07-2013;18.69
17-07-2013;19.16
18-07-2013;20.65
19-07-2013;20.60
20-07-2013;21.43
21-07-2013;21.79
22-07-2013;21.86
23-07-2013;21.74
24-07-2013;21.53
25-07-2013;21.02
26-07-2013;20.18
27-07-2013;20.28
28-07-2013;20.97
29-07-2013;21.26
30-07-2013;20.57
31-07-2013;19.04
01-08-2013;18.81
02-08-2013;18.84
03-08-2013;19.39
04-08-2013;19.92
05-08-2013;18.86
06-08-2013;16.70
07-08-2013;15.92
08-08-2013;16.40
09-08-2013;17.85
10-08-2013;18.68
11-08-2013;19.00
12-08-2013;16.40
