Дата;Температура, °С
12-07-2014;17.29
13-07-2014;20.32
14-07-2014;21.35
15-07-2014;20.17
16-07-2014;18.61
17-07-2014;17.56
18-07-2014;18.30
19-07-2014;19.30
20-07-2014;19.54
21-07-2014;19.24
22-07-2014;19.57
23-07-2014;19.03
24-07-2014;18.92
25-07-2014;19.03
26-07-2014;20.13
27-07-2014;21.07
28-07-2014;21.61
29-07-2014;20.50
30-07-2014;19.01
31-07-2014;20.59
01-08-2014;20.95
02-08-2014;20.72
03-08-2014;21.27
04-08-2014;21.49
05-08-2014;22.14
06-08-2014;22.42
07-08-2014;22.48
08-08-2014;21.14
09-08-2014;20.00
10-08-2014;18.64
11-08-2014;18.86
