Дата;Температура, °С
24-10-2020;-1.83
25-10-2020;1.60
26-10-2020;-0.66
27-10-2020;-3.51
28-10-2020;-4.21
29-10-2020;-1.30
30-10-2020;0.81
31-10-2020;2.22
01-11-2020;1.29
02-11-2020;-1.55
03-11-2020;-2.67
04-11-2020;0.21
05-11-2020;2.31
06-11-2020;3.17
07-11-2020;2.65
08-11-2020;1.09
09-11-2020;0.39
10-11-2020;-2.03
11-11-2020;-4.01
12-11-2020;-5.02
13-11-2020;-6.62
14-11-2020;-11.21
15-11-2020;-15.47
16-11-2020;-14.17
17-11-2020;-8.70
18-11-2020;-8.30
19-11-2020;-9.31
20-11-2020;-4.63
21-11-2020;-4.09
22-11-2020;-7.52
23-11-2020;-8.72
