Дата;Температура, °С
16-06-2012;18.50
17-06-2012;17.70
18-06-2012;21.60
19-06-2012;22.00
20-06-2012;24.10
21-06-2012;25.10
22-06-2012;24.80
23-06-2012;22.00
24-06-2012;19.70
25-06-2012;18.60
26-06-2012;17.50
27-06-2012;17.60
28-06-2012;17.50
29-06-2012;18.80
30-06-2012;23.00
01-07-2012;23.80
02-07-2012;24.30
03-07-2012;25.10
04-07-2012;25.80
05-07-2012;24.00
06-07-2012;21.90
07-07-2012;17.70
08-07-2012;17.20
09-07-2012;19.90
10-07-2012;22.60
11-07-2012;24.50
12-07-2012;26.10
13-07-2012;25.50
14-07-2012;26.70
15-07-2012;25.10
16-07-2012;26.00
