Дата;Температура, °С
21-12-2019;-13.08
22-12-2019;-14.55
23-12-2019;-10.67
24-12-2019;-10.07
25-12-2019;-13.59
26-12-2019;-16.00
27-12-2019;-16.09
28-12-2019;-11.95
29-12-2019;-17.36
30-12-2019;-18.75
31-12-2019;-13.91
01-01-2020;-7.38
02-01-2020;-8.92
03-01-2020;-12.03
04-01-2020;-5.63
05-01-2020;-3.17
06-01-2020;-2.86
07-01-2020;-9.23
08-01-2020;-12.08
09-01-2020;-10.62
10-01-2020;-7.70
11-01-2020;-7.81
12-01-2020;-7.04
13-01-2020;-6.25
14-01-2020;-4.59
15-01-2020;-9.22
16-01-2020;-5.44
17-01-2020;-4.19
18-01-2020;-7.23
19-01-2020;-9.36
20-01-2020;-8.32
