Дата;Температура, °С
11-05-2019;17.03
12-05-2019;15.18
13-05-2019;14.59
14-05-2019;9.64
15-05-2019;6.96
16-05-2019;9.42
17-05-2019;8.46
18-05-2019;6.14
19-05-2019;5.67
20-05-2019;6.31
21-05-2019;6.05
22-05-2019;7.78
23-05-2019;11.14
24-05-2019;8.75
25-05-2019;5.73
26-05-2019;9.31
27-05-2019;14.95
28-05-2019;17.80
29-05-2019;16.15
30-05-2019;14.99
31-05-2019;16.63
01-06-2019;15.47
02-06-2019;15.73
03-06-2019;16.24
04-06-2019;13.92
05-06-2019;13.36
06-06-2019;16.11
07-06-2019;15.34
08-06-2019;14.89
09-06-2019;16.37
10-06-2019;18.57
