Дата;Температура, °С
16-05-2015;8.97
17-05-2015;8.78
18-05-2015;7.73
19-05-2015;9.52
20-05-2015;12.15
21-05-2015;12.36
22-05-2015;11.41
23-05-2015;12.36
24-05-2015;10.55
25-05-2015;11.81
26-05-2015;13.52
27-05-2015;13.72
28-05-2015;12.86
29-05-2015;14.66
30-05-2015;15.31
31-05-2015;15.00
01-06-2015;14.41
02-06-2015;15.57
03-06-2015;16.69
04-06-2015;12.97
05-06-2015;12.31
06-06-2015;13.05
07-06-2015;14.38
08-06-2015;12.02
09-06-2015;11.52
10-06-2015;11.62
11-06-2015;12.03
12-06-2015;12.08
13-06-2015;15.32
14-06-2015;15.52
15-06-2015;14.06
