Дата;Температура, °С
16-07-2011;21.36
17-07-2011;21.10
18-07-2011;22.05
19-07-2011;22.05
20-07-2011;22.12
21-07-2011;21.63
22-07-2011;22.09
23-07-2011;21.53
24-07-2011;22.83
25-07-2011;23.59
26-07-2011;23.94
27-07-2011;23.71
28-07-2011;22.51
29-07-2011;22.07
30-07-2011;20.07
31-07-2011;19.17
01-08-2011;18.45
02-08-2011;17.46
03-08-2011;16.76
04-08-2011;16.73
05-08-2011;16.27
06-08-2011;17.10
07-08-2011;17.34
08-08-2011;19.06
09-08-2011;20.50
10-08-2011;19.99
11-08-2011;20.06
12-08-2011;19.95
13-08-2011;20.98
14-08-2011;21.58
15-08-2011;22.05
