Дата;Температура, °С
22-12-2018;1.04
23-12-2018;4.39
24-12-2018;2.82
25-12-2018;2.31
26-12-2018;0.24
27-12-2018;0.24
28-12-2018;-1.92
29-12-2018;-1.79
30-12-2018;-1.22
31-12-2018;-1.30
01-01-2019;-0.52
02-01-2019;-0.15
03-01-2019;1.14
04-01-2019;1.66
05-01-2019;0.18
06-01-2019;-0.93
07-01-2019;-2.47
08-01-2019;-3.56
09-01-2019;-4.04
10-01-2019;-3.11
11-01-2019;0.29
12-01-2019;1.69
13-01-2019;0.00
14-01-2019;0.16
15-01-2019;3.01
16-01-2019;1.28
17-01-2019;-2.12
18-01-2019;-0.98
19-01-2019;2.02
20-01-2019;0.16
21-01-2019;1.73
