Дата;Температура, °С
10-08-2013;21.35
11-08-2013;22.36
12-08-2013;23.64
13-08-2013;23.80
14-08-2013;24.28
15-08-2013;23.78
16-08-2013;22.24
17-08-2013;19.63
18-08-2013;18.53
19-08-2013;18.33
20-08-2013;18.96
21-08-2013;19.80
22-08-2013;19.84
23-08-2013;20.35
24-08-2013;20.31
25-08-2013;18.34
26-08-2013;15.43
27-08-2013;13.19
28-08-2013;13.02
29-08-2013;15.35
30-08-2013;16.32
31-08-2013;17.97
01-09-2013;17.26
02-09-2013;16.12
03-09-2013;15.84
04-09-2013;15.47
05-09-2013;16.48
06-09-2013;15.31
07-09-2013;14.36
08-09-2013;14.36
09-09-2013;14.14
