Дата;Температура, °С
13-05-2017;9.10
14-05-2017;9.21
15-05-2017;9.12
16-05-2017;8.78
17-05-2017;8.16
18-05-2017;9.99
19-05-2017;11.73
20-05-2017;13.50
21-05-2017;12.21
22-05-2017;10.98
23-05-2017;11.80
24-05-2017;13.62
25-05-2017;13.83
26-05-2017;13.75
27-05-2017;13.10
28-05-2017;11.44
29-05-2017;11.44
30-05-2017;12.30
31-05-2017;12.19
01-06-2017;13.13
02-06-2017;12.40
03-06-2017;11.38
04-06-2017;11.12
05-06-2017;12.25
06-06-2017;14.10
07-06-2017;15.16
08-06-2017;15.02
09-06-2017;15.26
10-06-2017;15.23
11-06-2017;15.42
12-06-2017;15.93
