Дата;Температура, °С
10-08-2013;18.00
11-08-2013;15.35
12-08-2013;15.74
13-08-2013;16.05
14-08-2013;15.54
15-08-2013;14.80
16-08-2013;15.71
17-08-2013;15.96
18-08-2013;17.99
19-08-2013;18.30
20-08-2013;18.22
21-08-2013;16.73
22-08-2013;15.21
23-08-2013;13.91
24-08-2013;13.20
25-08-2013;12.86
26-08-2013;13.53
27-08-2013;14.63
28-08-2013;15.02
29-08-2013;14.76
30-08-2013;13.45
31-08-2013;13.27
01-09-2013;13.30
02-09-2013;12.79
03-09-2013;12.39
04-09-2013;11.69
05-09-2013;11.68
06-09-2013;12.00
07-09-2013;12.36
08-09-2013;13.01
09-09-2013;12.47
