Дата;Температура, °С
13-07-2013;21.68
14-07-2013;19.54
15-07-2013;19.33
16-07-2013;20.83
17-07-2013;20.57
18-07-2013;19.53
19-07-2013;19.94
20-07-2013;21.49
21-07-2013;22.33
22-07-2013;18.59
23-07-2013;17.74
24-07-2013;17.71
25-07-2013;16.54
26-07-2013;16.92
27-07-2013;17.56
28-07-2013;18.24
29-07-2013;18.66
30-07-2013;19.61
31-07-2013;19.39
01-08-2013;19.06
02-08-2013;19.80
03-08-2013;20.24
04-08-2013;20.71
05-08-2013;21.17
06-08-2013;21.42
07-08-2013;17.89
08-08-2013;18.85
09-08-2013;19.73
10-08-2013;21.35
11-08-2013;22.36
12-08-2013;23.64
