Дата;Температура, °С
08-08-2015;13.97
09-08-2015;15.19
10-08-2015;15.77
11-08-2015;15.60
12-08-2015;15.45
13-08-2015;15.13
14-08-2015;15.81
15-08-2015;15.77
16-08-2015;15.34
17-08-2015;14.09
18-08-2015;12.96
19-08-2015;11.87
20-08-2015;11.92
21-08-2015;12.21
22-08-2015;12.82
23-08-2015;9.65
24-08-2015;7.80
25-08-2015;8.16
26-08-2015;9.35
27-08-2015;10.74
28-08-2015;12.87
29-08-2015;11.81
30-08-2015;10.00
31-08-2015;8.39
01-09-2015;9.02
02-09-2015;9.02
03-09-2015;9.08
04-09-2015;8.83
05-09-2015;10.87
06-09-2015;12.44
07-09-2015;15.99
