Дата;Температура, °С
19-01-2019;-4.80
20-01-2019;-6.73
21-01-2019;-7.83
22-01-2019;-14.69
23-01-2019;-16.11
24-01-2019;-13.84
25-01-2019;-15.33
26-01-2019;-12.35
27-01-2019;-8.20
28-01-2019;-8.35
29-01-2019;-5.18
30-01-2019;-3.29
31-01-2019;-1.36
01-02-2019;-3.52
02-02-2019;-4.63
03-02-2019;-2.88
04-02-2019;0.51
05-02-2019;-0.62
06-02-2019;-2.06
07-02-2019;-2.44
08-02-2019;-2.26
09-02-2019;-2.84
10-02-2019;-4.04
11-02-2019;-2.62
12-02-2019;-0.26
13-02-2019;-1.12
14-02-2019;-4.04
15-02-2019;-0.86
16-02-2019;1.61
17-02-2019;1.33
18-02-2019;-2.40
