Дата;Температура, °С
19-04-2014;9.51
20-04-2014;12.23
21-04-2014;12.21
22-04-2014;9.91
23-04-2014;12.34
24-04-2014;3.62
25-04-2014;3.15
26-04-2014;3.16
27-04-2014;5.81
28-04-2014;11.65
29-04-2014;13.53
30-04-2014;11.68
01-05-2014;11.93
02-05-2014;13.74
03-05-2014;11.24
04-05-2014;7.79
05-05-2014;11.84
06-05-2014;12.44
07-05-2014;8.35
08-05-2014;10.09
09-05-2014;14.44
10-05-2014;16.34
11-05-2014;20.82
12-05-2014;21.01
13-05-2014;22.43
14-05-2014;21.21
15-05-2014;20.64
16-05-2014;20.12
17-05-2014;16.63
18-05-2014;16.69
19-05-2014;17.11
