Дата;Температура, °С
23-11-2019;-8.08
24-11-2019;-6.86
25-11-2019;-6.22
26-11-2019;-5.81
27-11-2019;-1.95
28-11-2019;-1.55
29-11-2019;0.82
30-11-2019;1.95
01-12-2019;-2.17
02-12-2019;-3.83
03-12-2019;-2.75
04-12-2019;-2.58
05-12-2019;0.84
06-12-2019;1.38
07-12-2019;0.64
08-12-2019;1.26
09-12-2019;2.41
10-12-2019;2.73
11-12-2019;0.96
12-12-2019;0.16
13-12-2019;0.20
14-12-2019;-0.93
15-12-2019;-0.10
16-12-2019;1.52
17-12-2019;1.76
18-12-2019;2.41
19-12-2019;3.86
20-12-2019;0.00
21-12-2019;-0.10
22-12-2019;1.96
23-12-2019;4.40
