Дата;Температура, °С
21-05-2011;18.90
22-05-2011;19.60
23-05-2011;18.50
24-05-2011;16.80
25-05-2011;16.20
26-05-2011;16.30
27-05-2011;13.80
28-05-2011;11.40
29-05-2011;15.60
30-05-2011;21.10
31-05-2011;20.90
01-06-2011;18.20
02-06-2011;19.80
03-06-2011;19.70
04-06-2011;15.70
05-06-2011;14.50
06-06-2011;16.40
07-06-2011;12.90
08-06-2011;12.40
09-06-2011;13.90
10-06-2011;15.30
11-06-2011;16.50
12-06-2011;14.80
13-06-2011;15.20
14-06-2011;16.30
15-06-2011;17.60
16-06-2011;17.40
17-06-2011;17.90
18-06-2011;16.60
19-06-2011;18.80
20-06-2011;21.90
