Дата;Температура, °С
21-12-2019;2.23
22-12-2019;4.10
23-12-2019;6.08
24-12-2019;5.09
25-12-2019;3.76
26-12-2019;3.30
27-12-2019;2.60
28-12-2019;3.12
29-12-2019;2.11
30-12-2019;1.05
31-12-2019;1.16
01-01-2020;3.15
02-01-2020;1.30
03-01-2020;0.19
04-01-2020;0.54
05-01-2020;0.96
06-01-2020;1.56
07-01-2020;1.04
08-01-2020;0.42
09-01-2020;-0.86
10-01-2020;-0.15
11-01-2020;1.91
12-01-2020;2.52
13-01-2020;0.51
14-01-2020;2.25
15-01-2020;1.46
16-01-2020;0.40
17-01-2020;-0.17
18-01-2020;0.23
19-01-2020;0.28
20-01-2020;-1.12
