Дата;Температура, °С
09-08-2014;14.15
10-08-2014;17.28
11-08-2014;19.66
12-08-2014;19.41
13-08-2014;20.88
14-08-2014;20.65
15-08-2014;20.98
16-08-2014;20.15
17-08-2014;18.60
18-08-2014;19.80
19-08-2014;21.34
20-08-2014;19.01
21-08-2014;14.12
22-08-2014;13.56
23-08-2014;14.93
24-08-2014;16.51
25-08-2014;16.67
26-08-2014;17.32
27-08-2014;14.38
28-08-2014;10.16
29-08-2014;8.34
30-08-2014;10.15
31-08-2014;14.60
01-09-2014;16.38
02-09-2014;12.90
03-09-2014;10.01
04-09-2014;9.28
05-09-2014;7.71
06-09-2014;8.27
07-09-2014;10.56
08-09-2014;11.48
