Дата;Температура, °С
20-02-2016;-10.96
21-02-2016;-13.53
22-02-2016;-15.57
23-02-2016;-13.38
24-02-2016;-9.98
25-02-2016;-5.66
26-02-2016;-4.75
27-02-2016;-5.40
28-02-2016;-3.66
29-02-2016;-2.86
01-03-2016;-4.71
02-03-2016;-6.29
03-03-2016;-6.85
04-03-2016;-8.18
05-03-2016;-12.23
06-03-2016;-16.01
07-03-2016;-16.29
08-03-2016;-13.54
09-03-2016;-12.46
10-03-2016;-9.48
11-03-2016;-6.87
12-03-2016;-5.08
13-03-2016;-1.29
14-03-2016;0.51
15-03-2016;-2.80
16-03-2016;-6.46
17-03-2016;-2.31
18-03-2016;-0.14
19-03-2016;0.39
20-03-2016;1.40
21-03-2016;1.41
