Дата;Температура, °С
17-05-2014;16.63
18-05-2014;16.69
19-05-2014;17.11
20-05-2014;19.61
21-05-2014;20.78
22-05-2014;22.87
23-05-2014;22.78
24-05-2014;22.66
25-05-2014;23.51
26-05-2014;23.19
27-05-2014;19.48
28-05-2014;15.22
29-05-2014;14.76
30-05-2014;16.30
31-05-2014;18.14
01-06-2014;19.71
02-06-2014;21.90
03-06-2014;22.96
04-06-2014;23.62
05-06-2014;24.11
06-06-2014;23.24
07-06-2014;20.74
08-06-2014;20.64
09-06-2014;21.77
10-06-2014;19.21
11-06-2014;17.10
12-06-2014;14.90
13-06-2014;14.60
14-06-2014;14.67
15-06-2014;15.00
16-06-2014;14.12
