Дата;Температура, °С
09-05-2020;8.15
10-05-2020;8.17
11-05-2020;10.04
12-05-2020;5.55
13-05-2020;6.02
14-05-2020;4.89
15-05-2020;5.45
16-05-2020;5.67
17-05-2020;6.14
18-05-2020;5.97
19-05-2020;6.94
20-05-2020;6.32
21-05-2020;5.53
22-05-2020;7.42
23-05-2020;8.79
24-05-2020;10.67
25-05-2020;11.86
26-05-2020;13.12
27-05-2020;13.68
28-05-2020;12.41
29-05-2020;12.67
30-05-2020;12.48
31-05-2020;10.84
01-06-2020;9.50
02-06-2020;11.73
03-06-2020;13.29
04-06-2020;13.48
05-06-2020;13.95
06-06-2020;15.48
07-06-2020;17.58
08-06-2020;20.76
