Дата;Температура, °С
03-08-2019;13.74
04-08-2019;11.70
05-08-2019;10.43
06-08-2019;12.97
07-08-2019;15.80
08-08-2019;18.88
09-08-2019;17.54
10-08-2019;14.74
11-08-2019;14.67
12-08-2019;15.25
13-08-2019;18.03
14-08-2019;20.43
15-08-2019;20.00
16-08-2019;17.41
17-08-2019;16.40
18-08-2019;17.59
19-08-2019;18.07
20-08-2019;20.16
21-08-2019;20.78
22-08-2019;20.24
23-08-2019;17.39
24-08-2019;17.34
25-08-2019;16.36
26-08-2019;15.35
27-08-2019;17.26
28-08-2019;13.89
29-08-2019;14.27
30-08-2019;15.91
31-08-2019;16.18
01-09-2019;17.48
02-09-2019;17.88
