Дата;Температура, °С
07-07-2018;20.60
08-07-2018;21.11
09-07-2018;20.61
10-07-2018;20.71
11-07-2018;21.13
12-07-2018;20.71
13-07-2018;21.12
14-07-2018;22.48
15-07-2018;24.09
16-07-2018;25.07
17-07-2018;22.09
18-07-2018;20.98
19-07-2018;21.93
20-07-2018;22.40
21-07-2018;20.73
22-07-2018;19.67
23-07-2018;18.52
24-07-2018;20.60
25-07-2018;22.99
26-07-2018;25.61
27-07-2018;26.26
28-07-2018;25.35
29-07-2018;20.78
30-07-2018;18.52
31-07-2018;20.33
01-08-2018;21.97
02-08-2018;23.45
03-08-2018;24.51
04-08-2018;22.44
05-08-2018;22.72
06-08-2018;23.81
