Дата;Температура, °С
18-02-2017;-7.98
19-02-2017;-6.45
20-02-2017;-4.46
21-02-2017;-2.81
22-02-2017;-2.39
23-02-2017;-2.63
24-02-2017;-2.24
25-02-2017;-3.24
26-02-2017;-3.72
27-02-2017;-3.10
28-02-2017;-2.80
01-03-2017;-1.79
02-03-2017;-1.27
03-03-2017;-0.84
04-03-2017;-0.46
05-03-2017;-0.71
06-03-2017;-1.37
07-03-2017;-1.73
08-03-2017;-2.33
09-03-2017;-2.45
10-03-2017;-2.69
11-03-2017;-1.59
12-03-2017;-1.37
13-03-2017;-1.03
14-03-2017;-1.12
15-03-2017;-1.56
16-03-2017;-2.05
17-03-2017;-2.23
18-03-2017;-1.87
19-03-2017;-1.68
20-03-2017;-1.44
