Дата;Температура, °С
04-10-2014;3.47
05-10-2014;3.61
06-10-2014;2.39
07-10-2014;0.88
08-10-2014;1.84
09-10-2014;0.97
10-10-2014;2.31
11-10-2014;2.72
12-10-2014;0.78
13-10-2014;1.13
14-10-2014;2.12
15-10-2014;0.41
16-10-2014;-1.04
17-10-2014;-2.36
18-10-2014;-3.34
19-10-2014;-4.81
20-10-2014;-6.85
21-10-2014;-7.92
22-10-2014;-6.31
23-10-2014;-8.87
24-10-2014;-10.92
25-10-2014;-11.52
26-10-2014;-12.15
27-10-2014;-9.85
28-10-2014;-5.31
29-10-2014;-0.83
30-10-2014;-2.02
31-10-2014;2.26
01-11-2014;1.33
02-11-2014;-2.31
03-11-2014;-6.00
