Дата;Температура, °С
21-03-2015;2.29
22-03-2015;-1.65
23-03-2015;-4.26
24-03-2015;1.44
25-03-2015;4.15
26-03-2015;1.82
27-03-2015;0.89
28-03-2015;0.26
29-03-2015;-0.42
30-03-2015;-0.68
31-03-2015;0.30
01-04-2015;0.48
02-04-2015;2.34
03-04-2015;1.51
04-04-2015;1.80
05-04-2015;1.92
06-04-2015;2.13
07-04-2015;3.50
08-04-2015;4.02
09-04-2015;3.72
10-04-2015;6.14
11-04-2015;9.02
12-04-2015;10.04
13-04-2015;9.62
14-04-2015;6.02
15-04-2015;3.94
16-04-2015;4.28
17-04-2015;5.25
18-04-2015;4.05
19-04-2015;1.03
20-04-2015;0.08
