Дата;Температура, °С
26-09-2020;7.04
27-09-2020;6.30
28-09-2020;6.56
29-09-2020;5.03
30-09-2020;2.48
01-10-2020;2.53
02-10-2020;2.87
03-10-2020;4.07
04-10-2020;5.18
05-10-2020;4.38
06-10-2020;1.86
07-10-2020;1.07
08-10-2020;0.40
09-10-2020;-0.08
10-10-2020;0.26
11-10-2020;0.46
12-10-2020;1.04
13-10-2020;3.12
14-10-2020;3.72
15-10-2020;6.59
16-10-2020;2.89
17-10-2020;7.26
18-10-2020;6.97
19-10-2020;0.51
20-10-2020;1.65
21-10-2020;4.34
22-10-2020;6.16
23-10-2020;2.94
24-10-2020;0.14
25-10-2020;-2.30
26-10-2020;0.15
