Дата;Температура, °С
11-07-2015;21.14
12-07-2015;16.15
13-07-2015;15.77
14-07-2015;17.27
15-07-2015;17.29
16-07-2015;17.53
17-07-2015;16.62
18-07-2015;16.69
19-07-2015;17.01
20-07-2015;18.89
21-07-2015;18.94
22-07-2015;17.33
23-07-2015;17.72
24-07-2015;18.85
25-07-2015;20.30
26-07-2015;19.48
27-07-2015;20.43
28-07-2015;21.91
29-07-2015;23.00
30-07-2015;22.20
31-07-2015;21.45
01-08-2015;20.22
02-08-2015;17.89
03-08-2015;18.96
04-08-2015;18.55
05-08-2015;17.25
06-08-2015;16.63
07-08-2015;17.73
08-08-2015;19.23
09-08-2015;21.13
10-08-2015;22.45
