Дата;Температура, °С
20-01-2018;0.21
21-01-2018;1.64
22-01-2018;0.80
23-01-2018;0.13
24-01-2018;-2.86
25-01-2018;-5.32
26-01-2018;-4.88
27-01-2018;-6.16
28-01-2018;-4.49
29-01-2018;-1.41
30-01-2018;1.39
31-01-2018;2.04
01-02-2018;0.55
02-02-2018;0.80
03-02-2018;4.97
04-02-2018;6.33
05-02-2018;3.21
06-02-2018;0.79
07-02-2018;1.39
08-02-2018;1.48
09-02-2018;2.20
10-02-2018;2.10
11-02-2018;1.11
12-02-2018;-0.19
13-02-2018;-1.59
14-02-2018;-0.89
15-02-2018;0.75
16-02-2018;1.11
17-02-2018;1.55
18-02-2018;1.11
19-02-2018;1.12
