Дата;Температура, °С
13-06-2015;23.04
14-06-2015;24.47
15-06-2015;23.75
16-06-2015;24.02
17-06-2015;23.53
18-06-2015;23.91
19-06-2015;24.85
20-06-2015;24.92
21-06-2015;24.01
22-06-2015;24.39
23-06-2015;25.03
24-06-2015;25.37
25-06-2015;25.07
26-06-2015;24.88
27-06-2015;24.05
28-06-2015;23.38
29-06-2015;21.81
30-06-2015;22.36
01-07-2015;22.63
02-07-2015;23.44
03-07-2015;23.23
04-07-2015;23.58
05-07-2015;25.36
06-07-2015;24.66
07-07-2015;24.12
08-07-2015;26.19
09-07-2015;27.87
10-07-2015;27.35
11-07-2015;24.17
12-07-2015;20.15
13-07-2015;20.45
