Дата;Температура, °С
23-03-2013;-7.04
24-03-2013;-5.74
25-03-2013;-5.67
26-03-2013;-6.52
27-03-2013;-6.68
28-03-2013;-5.37
29-03-2013;-5.02
30-03-2013;-3.27
31-03-2013;-0.57
01-04-2013;0.69
02-04-2013;1.72
03-04-2013;1.69
04-04-2013;2.01
05-04-2013;2.67
06-04-2013;4.02
07-04-2013;2.99
08-04-2013;2.53
09-04-2013;2.40
10-04-2013;3.39
11-04-2013;4.98
12-04-2013;4.32
13-04-2013;3.12
14-04-2013;3.29
15-04-2013;4.24
16-04-2013;5.31
17-04-2013;6.67
18-04-2013;7.95
19-04-2013;8.52
20-04-2013;9.34
21-04-2013;8.30
22-04-2013;7.82
