Дата;Температура, °С
12-07-2014;18.31
13-07-2014;19.64
14-07-2014;20.37
15-07-2014;20.49
16-07-2014;20.77
17-07-2014;19.21
18-07-2014;17.37
19-07-2014;17.44
20-07-2014;17.72
21-07-2014;18.15
22-07-2014;18.62
23-07-2014;19.27
24-07-2014;19.04
25-07-2014;17.47
26-07-2014;17.67
27-07-2014;17.37
28-07-2014;18.42
29-07-2014;18.91
30-07-2014;19.51
31-07-2014;20.19
01-08-2014;19.53
02-08-2014;19.87
03-08-2014;20.74
04-08-2014;20.76
05-08-2014;20.88
06-08-2014;20.96
07-08-2014;20.14
08-08-2014;19.66
09-08-2014;20.46
10-08-2014;21.04
11-08-2014;20.18
