Дата;Температура, °С
03-08-2019;21.98
04-08-2019;22.33
05-08-2019;20.95
06-08-2019;20.19
07-08-2019;20.27
08-08-2019;20.04
09-08-2019;18.42
10-08-2019;17.47
11-08-2019;15.63
12-08-2019;15.69
13-08-2019;15.13
14-08-2019;15.21
15-08-2019;17.06
16-08-2019;16.83
17-08-2019;16.61
18-08-2019;16.41
19-08-2019;16.15
20-08-2019;15.39
21-08-2019;14.44
22-08-2019;15.14
23-08-2019;15.79
24-08-2019;15.59
25-08-2019;15.99
26-08-2019;15.71
27-08-2019;16.55
28-08-2019;15.65
29-08-2019;15.92
30-08-2019;18.31
31-08-2019;18.14
01-09-2019;15.44
02-09-2019;14.46
