Дата;Температура, °С
07-07-2018;18.89
08-07-2018;17.87
09-07-2018;17.82
10-07-2018;18.95
11-07-2018;20.03
12-07-2018;20.80
13-07-2018;20.74
14-07-2018;20.91
15-07-2018;21.69
16-07-2018;22.72
17-07-2018;23.07
18-07-2018;20.90
19-07-2018;20.63
20-07-2018;21.41
21-07-2018;21.50
22-07-2018;21.06
23-07-2018;19.66
24-07-2018;18.52
25-07-2018;19.57
26-07-2018;22.01
27-07-2018;23.92
28-07-2018;24.29
29-07-2018;21.78
30-07-2018;19.93
31-07-2018;20.02
01-08-2018;21.00
02-08-2018;22.11
03-08-2018;22.69
04-08-2018;22.35
05-08-2018;21.84
06-08-2018;21.16
