Дата;Температура, °С
15-06-2013;17.27
16-06-2013;17.12
17-06-2013;16.67
18-06-2013;17.57
19-06-2013;18.84
20-06-2013;21.53
21-06-2013;21.12
22-06-2013;20.15
23-06-2013;15.24
24-06-2013;12.47
25-06-2013;12.92
26-06-2013;13.77
27-06-2013;14.40
28-06-2013;15.31
29-06-2013;14.55
30-06-2013;14.50
01-07-2013;13.67
02-07-2013;14.43
03-07-2013;15.58
04-07-2013;16.29
05-07-2013;16.47
06-07-2013;17.03
07-07-2013;18.10
08-07-2013;18.13
09-07-2013;16.69
10-07-2013;16.74
11-07-2013;16.88
12-07-2013;17.03
13-07-2013;18.13
14-07-2013;19.31
15-07-2013;19.72
