Дата;Температура, °С
13-08-2011;20.98
14-08-2011;21.58
15-08-2011;22.05
16-08-2011;19.66
17-08-2011;18.25
18-08-2011;16.92
19-08-2011;16.32
20-08-2011;15.55
21-08-2011;14.33
22-08-2011;14.24
23-08-2011;13.78
24-08-2011;13.65
25-08-2011;14.15
26-08-2011;14.33
27-08-2011;15.50
28-08-2011;15.40
29-08-2011;16.18
30-08-2011;17.98
31-08-2011;17.77
01-09-2011;16.78
02-09-2011;16.50
03-09-2011;15.11
04-09-2011;14.36
05-09-2011;13.55
06-09-2011;13.76
07-09-2011;13.20
08-09-2011;13.41
09-09-2011;13.62
10-09-2011;13.33
11-09-2011;12.47
12-09-2011;12.20
