Дата;Температура, °С
23-11-2019;-3.23
24-11-2019;-1.15
25-11-2019;-0.22
26-11-2019;1.69
27-11-2019;4.02
28-11-2019;5.06
29-11-2019;6.45
30-11-2019;7.34
01-12-2019;4.69
02-12-2019;0.25
03-12-2019;0.36
04-12-2019;-0.43
05-12-2019;-2.03
06-12-2019;0.74
07-12-2019;1.36
08-12-2019;1.40
09-12-2019;2.87
10-12-2019;2.99
11-12-2019;1.97
12-12-2019;0.76
13-12-2019;0.75
14-12-2019;3.54
15-12-2019;5.11
16-12-2019;5.09
17-12-2019;5.35
18-12-2019;6.12
19-12-2019;7.62
20-12-2019;4.57
21-12-2019;2.23
22-12-2019;4.10
23-12-2019;6.08
