Дата;Температура, °С
26-10-2019;9.03
27-10-2019;11.04
28-10-2019;7.09
29-10-2019;2.47
30-10-2019;-0.17
31-10-2019;-3.07
01-11-2019;-1.80
02-11-2019;0.72
03-11-2019;1.50
04-11-2019;5.55
05-11-2019;9.47
06-11-2019;9.30
07-11-2019;5.49
08-11-2019;2.99
09-11-2019;2.72
10-11-2019;5.77
11-11-2019;6.54
12-11-2019;5.46
13-11-2019;2.61
14-11-2019;2.79
15-11-2019;1.70
16-11-2019;1.74
17-11-2019;3.65
18-11-2019;3.04
19-11-2019;2.43
20-11-2019;0.90
21-11-2019;-6.66
22-11-2019;-8.11
23-11-2019;-8.08
24-11-2019;-6.86
25-11-2019;-6.22
