Дата;Температура, °С
03-12-2011;0.90
04-12-2011;0.80
05-12-2011;2.00
06-12-2011;1.00
07-12-2011;1.00
08-12-2011;0.60
09-12-2011;-0.50
10-12-2011;-1.60
11-12-2011;0.20
12-12-2011;0.60
13-12-2011;-0.20
14-12-2011;0.90
15-12-2011;2.60
16-12-2011;1.50
17-12-2011;2.10
18-12-2011;1.60
19-12-2011;0.40
20-12-2011;1.50
21-12-2011;-0.60
22-12-2011;-2.50
23-12-2011;-3.20
24-12-2011;-2.20
25-12-2011;-0.40
26-12-2011;1.30
27-12-2011;1.00
28-12-2011;0.10
29-12-2011;-0.90
30-12-2011;-0.10
31-12-2011;-1.69
01-01-2012;-2.72
02-01-2012;-7.16
