Дата;Температура, °С
11-04-2020;6.77
12-04-2020;6.58
13-04-2020;4.52
14-04-2020;3.33
15-04-2020;5.23
16-04-2020;6.63
17-04-2020;5.99
18-04-2020;6.73
19-04-2020;6.21
20-04-2020;6.27
21-04-2020;7.32
22-04-2020;8.23
23-04-2020;4.75
24-04-2020;1.45
25-04-2020;3.39
26-04-2020;9.89
27-04-2020;10.78
28-04-2020;9.85
29-04-2020;7.95
30-04-2020;7.70
01-05-2020;7.59
02-05-2020;6.88
03-05-2020;5.53
04-05-2020;7.61
05-05-2020;12.89
06-05-2020;15.61
07-05-2020;16.43
08-05-2020;19.40
09-05-2020;20.20
10-05-2020;18.94
11-05-2020;17.18
