Дата;Температура, °С
16-05-2015;15.05
17-05-2015;13.70
18-05-2015;12.44
19-05-2015;11.04
20-05-2015;11.31
21-05-2015;10.94
22-05-2015;10.60
23-05-2015;12.73
24-05-2015;13.03
25-05-2015;13.51
26-05-2015;14.91
27-05-2015;16.53
28-05-2015;16.64
29-05-2015;16.78
30-05-2015;18.65
31-05-2015;20.90
01-06-2015;21.99
02-06-2015;21.98
03-06-2015;20.13
04-06-2015;20.53
05-06-2015;20.28
06-06-2015;18.26
07-06-2015;15.58
08-06-2015;15.16
09-06-2015;14.33
10-06-2015;12.08
11-06-2015;12.13
12-06-2015;14.02
13-06-2015;14.02
14-06-2015;14.48
15-06-2015;18.25
