Дата;Температура, °С
12-07-2014;24.28
13-07-2014;23.70
14-07-2014;21.69
15-07-2014;19.96
16-07-2014;17.68
17-07-2014;15.89
18-07-2014;16.51
19-07-2014;18.17
20-07-2014;19.50
21-07-2014;21.11
22-07-2014;21.15
23-07-2014;20.58
24-07-2014;19.27
25-07-2014;17.77
26-07-2014;17.69
27-07-2014;17.23
28-07-2014;17.31
29-07-2014;17.39
30-07-2014;15.03
31-07-2014;14.66
01-08-2014;15.57
02-08-2014;16.45
03-08-2014;17.14
04-08-2014;17.77
05-08-2014;19.01
06-08-2014;18.74
07-08-2014;17.48
08-08-2014;14.14
09-08-2014;14.15
10-08-2014;17.28
11-08-2014;19.66
