Дата;Температура, °С
18-02-2017;-2.95
19-02-2017;1.23
20-02-2017;2.87
21-02-2017;3.25
22-02-2017;3.87
23-02-2017;4.31
24-02-2017;6.98
25-02-2017;8.73
26-02-2017;1.69
27-02-2017;2.25
28-02-2017;4.74
01-03-2017;6.35
02-03-2017;6.70
03-03-2017;7.47
04-03-2017;6.55
05-03-2017;6.21
06-03-2017;6.54
07-03-2017;6.17
08-03-2017;7.02
09-03-2017;7.09
10-03-2017;7.18
11-03-2017;6.37
12-03-2017;5.76
13-03-2017;6.39
14-03-2017;5.58
15-03-2017;6.25
16-03-2017;6.43
17-03-2017;6.68
18-03-2017;6.18
19-03-2017;6.12
20-03-2017;5.71
