Дата;Температура, °С
13-04-2019;7.60
14-04-2019;4.90
15-04-2019;-0.06
16-04-2019;-0.41
17-04-2019;1.19
18-04-2019;-0.29
19-04-2019;-2.08
20-04-2019;0.88
21-04-2019;2.11
22-04-2019;1.56
23-04-2019;3.56
24-04-2019;6.31
25-04-2019;7.46
26-04-2019;7.08
27-04-2019;3.56
28-04-2019;3.93
29-04-2019;7.99
30-04-2019;11.99
01-05-2019;6.27
02-05-2019;2.97
03-05-2019;4.10
04-05-2019;7.52
05-05-2019;11.90
06-05-2019;14.05
07-05-2019;14.54
08-05-2019;14.51
09-05-2019;6.93
10-05-2019;5.63
11-05-2019;8.07
12-05-2019;7.24
13-05-2019;3.49
